application,campaign_id,evaluator_reason,evaluator_status,forecast,law,method,metrics,operation,placement,repetition
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1199/1200"", ""probability"": 0.9991666666666666, ""reason"": null, ""status"": ""ok""}",N,G_without_deadline,"{""absolute_error_pp"": 6.75, ""attempts"": 1200, ""brier"": 0.06822013888888888, ""forecast"": 0.9991666666666666, ""observed"": 0.9316666666666666, ""signed_error_pp"": 6.75, ""successes"": 1118}",compose_post,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""47/50"", ""probability"": 0.94, ""reason"": null, ""status"": ""ok""}",N,G_without_selection,"{""absolute_error_pp"": 0.8333333333333304, ""attempts"": 1200, ""brier"": 0.06373333333333334, ""forecast"": 0.94, ""observed"": 0.9316666666666666, ""signed_error_pp"": 0.8333333333333304, ""successes"": 1118}",compose_post,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""identified_lower"": 0.94, ""identified_upper"": 0.9408333333333333, ""lower_exact"": ""47/50"", ""probability"": null, ""reason"": ""not_point_identified_under_declared_observation_law"", ""status"": ""unsupported"", ""upper_exact"": ""1129/1200""}",N,G_without_completion,,compose_post,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G0,"{""absolute_error_pp"": 6.833333333333336, ""attempts"": 1200, ""brier"": 0.06833333333333333, ""forecast"": 1.0, ""observed"": 0.9316666666666666, ""signed_error_pp"": 6.833333333333336, ""successes"": 1118}",compose_post,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""attempts"": 1200, ""exact_fraction"": ""1128/1200"", ""probability"": 0.94, ""reason"": null, ""status"": ""ok"", ""successes"": 1128, ""timeouts"": 71}",N,B0,"{""absolute_error_pp"": 0.8333333333333304, ""attempts"": 1200, ""brier"": 0.06373333333333334, ""forecast"": 0.94, ""observed"": 0.9316666666666666, ""signed_error_pp"": 0.8333333333333304, ""successes"": 1118}",compose_post,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""model_id"": ""campaign-d318662e2636c1ac40be--compose_post--conditional_local"", ""probability"": 0.94, ""reason"": null, ""status"": ""ok""}",N,PMX,"{""absolute_error_pp"": 0.8333333333333304, ""attempts"": 1200, ""brier"": 0.06373333333333334, ""forecast"": 0.94, ""observed"": 0.9316666666666666, ""signed_error_pp"": 0.8333333333333304, ""successes"": 1118}",compose_post,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""model_id"": ""campaign-d318662e2636c1ac40be--compose_post--inclusive"", ""probability"": 0.9392166666666666, ""reason"": null, ""status"": ""ok""}",N,PMX_inclusive,"{""absolute_error_pp"": 0.7549999999999946, ""attempts"": 1200, ""brier"": 0.06372089138888888, ""forecast"": 0.9392166666666666, ""observed"": 0.9316666666666666, ""signed_error_pp"": 0.7549999999999946, ""successes"": 1118}",compose_post,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gstar,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,GID,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gselected,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_deadline,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_selection,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_completion,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G0,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""attempts"": 1200, ""exact_fraction"": ""1200/1200"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok"", ""successes"": 1200, ""timeouts"": 0}",N,B0,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""model_id"": ""campaign-d318662e2636c1ac40be--read_home_timeline--conditional_local"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,PMX,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""model_id"": ""campaign-d318662e2636c1ac40be--read_home_timeline--inclusive"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,PMX_inclusive,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""183/200"", ""probability"": 0.915, ""reason"": null, ""status"": ""ok""}",N,Gstar,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.077775, ""forecast"": 0.915, ""observed"": 0.915, ""signed_error_pp"": 0.0, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,GID,"{""absolute_error_pp"": 8.499999999999996, ""attempts"": 1200, ""brier"": 0.085, ""forecast"": 1.0, ""observed"": 0.915, ""signed_error_pp"": 8.499999999999996, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gselected,"{""absolute_error_pp"": 8.499999999999996, ""attempts"": 1200, ""brier"": 0.085, ""forecast"": 1.0, ""observed"": 0.915, ""signed_error_pp"": 8.499999999999996, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G_without_deadline,"{""absolute_error_pp"": 8.499999999999996, ""attempts"": 1200, ""brier"": 0.085, ""forecast"": 1.0, ""observed"": 0.915, ""signed_error_pp"": 8.499999999999996, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""183/200"", ""probability"": 0.915, ""reason"": null, ""status"": ""ok""}",N,G_without_selection,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.077775, ""forecast"": 0.915, ""observed"": 0.915, ""signed_error_pp"": 0.0, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""183/200"", ""probability"": 0.915, ""reason"": null, ""status"": ""ok""}",N,G_without_completion,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.077775, ""forecast"": 0.915, ""observed"": 0.915, ""signed_error_pp"": 0.0, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G0,"{""absolute_error_pp"": 8.499999999999996, ""attempts"": 1200, ""brier"": 0.085, ""forecast"": 1.0, ""observed"": 0.915, ""signed_error_pp"": 8.499999999999996, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""attempts"": 1200, ""exact_fraction"": ""1098/1200"", ""probability"": 0.915, ""reason"": null, ""status"": ""ok"", ""successes"": 1098, ""timeouts"": 102}",N,B0,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.077775, ""forecast"": 0.915, ""observed"": 0.915, ""signed_error_pp"": 0.0, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""model_id"": ""campaign-d318662e2636c1ac40be--read_user_timeline--conditional_local"", ""probability"": 0.915, ""reason"": null, ""status"": ""ok""}",N,PMX,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.077775, ""forecast"": 0.915, ""observed"": 0.915, ""signed_error_pp"": 0.0, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/2,,qualified,"{""model_id"": ""campaign-d318662e2636c1ac40be--read_user_timeline--inclusive"", ""probability"": 0.915, ""reason"": null, ""status"": ""ok""}",N,PMX_inclusive,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.077775, ""forecast"": 0.915, ""observed"": 0.915, ""signed_error_pp"": 0.0, ""successes"": 1098}",read_user_timeline,colocated,2
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""exact_fraction"": ""1151/1200"", ""probability"": 0.9591666666666666, ""reason"": null, ""status"": ""ok""}",N,Gstar,"{""absolute_error_pp"": 1.2499999999999956, ""attempts"": 1200, ""brier"": 0.050645138888888885, ""forecast"": 0.9591666666666666, ""observed"": 0.9466666666666667, ""signed_error_pp"": 1.2499999999999956, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,GID,"{""absolute_error_pp"": 5.333333333333334, ""attempts"": 1200, ""brier"": 0.05333333333333334, ""forecast"": 1.0, ""observed"": 0.9466666666666667, ""signed_error_pp"": 5.333333333333334, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""identified_lower"": 0.9991666666666666, ""identified_upper"": 1.0, ""lower_exact"": ""1199/1200"", ""probability"": null, ""reason"": ""not_point_identified_under_declared_observation_law"", ""status"": ""unsupported"", ""upper_exact"": ""1""}",N,Gselected,,compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""exact_fraction"": ""1199/1200"", ""probability"": 0.9991666666666666, ""reason"": null, ""status"": ""ok""}",N,G_without_deadline,"{""absolute_error_pp"": 5.249999999999999, ""attempts"": 1200, ""brier"": 0.053245138888888884, ""forecast"": 0.9991666666666666, ""observed"": 0.9466666666666667, ""signed_error_pp"": 5.249999999999999, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""exact_fraction"": ""1151/1200"", ""probability"": 0.9591666666666666, ""reason"": null, ""status"": ""ok""}",N,G_without_selection,"{""absolute_error_pp"": 1.2499999999999956, ""attempts"": 1200, ""brier"": 0.050645138888888885, ""forecast"": 0.9591666666666666, ""observed"": 0.9466666666666667, ""signed_error_pp"": 1.2499999999999956, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""identified_lower"": 0.9591666666666666, ""identified_upper"": 0.96, ""lower_exact"": ""1151/1200"", ""probability"": null, ""reason"": ""not_point_identified_under_declared_observation_law"", ""status"": ""unsupported"", ""upper_exact"": ""24/25""}",N,G_without_completion,,compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,G0,"{""absolute_error_pp"": 5.333333333333334, ""attempts"": 1200, ""brier"": 0.05333333333333334, ""forecast"": 1.0, ""observed"": 0.9466666666666667, ""signed_error_pp"": 5.333333333333334, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""attempts"": 1200, ""exact_fraction"": ""1151/1200"", ""probability"": 0.9591666666666666, ""reason"": null, ""status"": ""ok"", ""successes"": 1151, ""timeouts"": 48}",N,B0,"{""absolute_error_pp"": 1.2499999999999956, ""attempts"": 1200, ""brier"": 0.050645138888888885, ""forecast"": 0.9591666666666666, ""observed"": 0.9466666666666667, ""signed_error_pp"": 1.2499999999999956, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""model_id"": ""campaign-7db9fff20d332d62c246--compose_post--conditional_local"", ""probability"": 0.9591666666666666, ""reason"": null, ""status"": ""ok""}",N,PMX,"{""absolute_error_pp"": 1.2499999999999956, ""attempts"": 1200, ""brier"": 0.050645138888888885, ""forecast"": 0.9591666666666666, ""observed"": 0.9466666666666667, ""signed_error_pp"": 1.2499999999999956, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""model_id"": ""campaign-7db9fff20d332d62c246--compose_post--inclusive"", ""probability"": 0.9583673611111111, ""reason"": null, ""status"": ""ok""}",N,PMX_inclusive,"{""absolute_error_pp"": 1.1700694444444437, ""attempts"": 1200, ""brier"": 0.05062579513937115, ""forecast"": 0.9583673611111111, ""observed"": 0.9466666666666667, ""signed_error_pp"": 1.1700694444444437, ""successes"": 1136}",compose_post,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,Gstar,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,3
deathstarbench_social_network,v3-main-771601/deathstarbench_social_network/colocated/N/3,,qualified,"{""exact_fraction"": ""1"", ""probability"": 1.0, ""reason"": null, ""status"": ""ok""}",N,GID,"{""absolute_error_pp"": 0.0, ""attempts"": 1200, ""brier"": 0.0, ""forecast"": 1.0, ""observed"": 1.0, ""signed_error_pp"": 0.0, ""successes"": 1200}",read_home_timeline,colocated,3
