application,placement,law,repetition,operation,status,attempts,successes,lower_exact,upper_exact,b0_exact,success_excluded,failure_excluded,incompatible_attempts,incompatible_fraction,fully_observed_attempts,fully_observed_mismatches,ambiguous_attempts,aggregate_excess_above_upper_count,aggregate_deficit_below_lower_count,aggregate_contains_b0,incompatible_despite_aggregate_containment,ablation_without_selection_incompatible_attempts
opentelemetry_demo,split,N,4,browse_product,audited,1200,1099,1099/1200,1099/1200,1099/1200,0,0,0,0.0,1099,0,0,0,0,True,False,0
opentelemetry_demo,split,N,4,checkout,audited,1200,988,247/300,247/300,247/300,0,0,0,0.0,988,0,0,0,0,True,False,0
opentelemetry_demo,split,N,5,add_to_cart,audited,1200,1075,43/48,43/48,43/48,0,0,0,0.0,1075,0,0,0,0,True,False,0
opentelemetry_demo,split,N,5,browse_product,audited,1200,1065,71/80,71/80,71/80,0,0,0,0.0,1066,0,0,0,0,True,False,0
opentelemetry_demo,split,N,5,checkout,audited,1200,890,89/120,89/120,89/120,0,0,0,0.0,891,0,0,0,0,True,False,0
opentelemetry_demo,split,N,6,add_to_cart,audited,1200,1087,1087/1200,1087/1200,1087/1200,0,0,0,0.0,1087,0,0,0,0,True,False,0
opentelemetry_demo,split,N,6,browse_product,audited,1200,1068,89/100,89/100,89/100,0,0,0,0.0,1068,0,0,0,0,True,False,0
opentelemetry_demo,split,N,6,checkout,audited,1200,857,857/1200,857/1200,857/1200,0,0,0,0.0,857,0,0,0,0,True,False,0
opentelemetry_demo,split,N,7,add_to_cart,audited,1200,1076,269/300,269/300,269/300,0,0,0,0.0,1076,0,0,0,0,True,False,0
opentelemetry_demo,split,N,7,browse_product,audited,1200,1092,91/100,91/100,91/100,0,0,0,0.0,1093,0,0,0,0,True,False,0
opentelemetry_demo,split,N,7,checkout,audited,1200,943,943/1200,943/1200,943/1200,0,0,0,0.0,943,0,0,0,0,True,False,0
opentelemetry_demo,split,N,8,add_to_cart,audited,1200,1090,109/120,109/120,109/120,0,0,0,0.0,1090,0,0,0,0,True,False,0
opentelemetry_demo,split,N,8,browse_product,audited,1200,1089,363/400,363/400,363/400,0,0,0,0.0,1089,0,0,0,0,True,False,0
opentelemetry_demo,split,N,8,checkout,audited,1200,967,967/1200,967/1200,967/1200,0,0,0,0.0,968,0,0,0,0,True,False,0
opentelemetry_demo,split,N,9,add_to_cart,audited,1200,1089,363/400,363/400,363/400,0,0,0,0.0,1089,0,0,0,0,True,False,0
opentelemetry_demo,split,N,9,browse_product,audited,1200,1092,91/100,91/100,91/100,0,0,0,0.0,1092,0,0,0,0,True,False,0
opentelemetry_demo,split,N,9,checkout,audited,1200,921,307/400,307/400,307/400,0,0,0,0.0,921,0,0,0,0,True,False,0
opentelemetry_demo,split,NC,0,add_to_cart,audited,1200,1037,41/80,1033/1200,1037/1200,4,0,4,0.0033333333333333335,618,3,418,4,0,False,False,1
opentelemetry_demo,split,NC,0,browse_product,audited,1200,1034,1/2,1033/1200,517/600,1,0,1,0.0008333333333333334,601,1,433,1,0,False,False,0
opentelemetry_demo,split,NC,0,checkout,audited,1200,288,7/75,6/25,6/25,0,0,0,0.0,112,0,176,0,0,True,False,0
opentelemetry_demo,split,NC,1,add_to_cart,audited,1200,1086,1081/1200,1081/1200,181/200,5,0,5,0.004166666666666667,1087,5,0,5,0,False,False,2
opentelemetry_demo,split,NC,1,browse_product,audited,1200,1062,53/60,53/60,177/200,2,0,2,0.0016666666666666668,1062,2,0,2,0,False,False,0
opentelemetry_demo,split,NC,1,checkout,audited,1200,903,899/1200,899/1200,301/400,4,0,4,0.0033333333333333335,903,4,0,4,0,False,False,1
opentelemetry_demo,split,NC,2,add_to_cart,audited,1200,1074,253/400,67/75,179/200,2,0,2,0.0016666666666666668,761,2,313,2,0,False,False,0
opentelemetry_demo,split,NC,2,browse_product,audited,1200,1088,739/1200,217/240,68/75,3,0,3,0.0025,742,3,346,3,0,False,False,0
opentelemetry_demo,split,NC,2,checkout,audited,1200,968,43/80,479/600,121/150,10,0,10,0.008333333333333333,655,9,313,10,0,False,False,1
opentelemetry_demo,split,NC,3,add_to_cart,audited,1200,1069,99/200,1067/1200,1069/1200,2,0,2,0.0016666666666666668,595,1,473,2,0,False,False,1
opentelemetry_demo,split,NC,3,browse_product,audited,1200,1063,61/120,177/200,1063/1200,1,0,1,0.0008333333333333334,612,1,452,1,0,False,False,0
opentelemetry_demo,split,NC,3,checkout,audited,1200,918,479/1200,61/80,153/200,3,0,3,0.0025,482,3,436,3,0,False,False,0
opentelemetry_demo,split,NC,4,add_to_cart,audited,1200,678,17/50,677/1200,113/200,1,0,1,0.0008333333333333334,409,1,269,1,0,False,False,0
opentelemetry_demo,split,NC,4,browse_product,audited,1200,699,17/48,29/50,233/400,3,0,3,0.0025,428,3,271,3,0,False,False,1
opentelemetry_demo,split,NC,4,checkout,audited,1200,529,329/1200,263/600,529/1200,3,0,3,0.0025,332,3,197,3,0,False,False,2
opentelemetry_demo,split,NC,5,add_to_cart,audited,1200,1015,271/400,21/25,203/240,7,0,7,0.005833333333333334,820,7,195,7,0,False,False,0
opentelemetry_demo,split,NC,5,browse_product,audited,1200,1008,11/16,67/80,21/25,3,0,3,0.0025,828,3,180,3,0,False,False,2
opentelemetry_demo,split,NC,5,checkout,audited,1200,828,127/240,11/16,69/100,3,0,3,0.0025,638,3,190,3,0,False,False,0
opentelemetry_demo,split,NC,6,add_to_cart,audited,1200,1038,643/1200,69/80,173/200,3,0,3,0.0025,644,1,392,3,0,False,False,2
opentelemetry_demo,split,NC,6,browse_product,audited,1200,1040,629/1200,173/200,13/15,2,0,2,0.0016666666666666668,630,1,409,2,0,False,False,1
opentelemetry_demo,split,NC,6,checkout,audited,1200,678,479/1200,673/1200,113/200,5,0,5,0.004166666666666667,485,5,194,5,0,False,False,0
opentelemetry_demo,split,NC,7,add_to_cart,audited,1200,1052,103/240,263/300,263/300,0,0,0,0.0,515,0,537,0,0,True,False,0
opentelemetry_demo,split,NC,7,browse_product,audited,1200,1044,41/100,347/400,87/100,3,0,3,0.0025,497,3,549,3,0,False,False,0
opentelemetry_demo,split,NC,7,checkout,audited,1200,585,117/400,97/200,39/80,3,0,3,0.0025,354,3,231,3,0,False,False,0
opentelemetry_demo,split,NC,8,add_to_cart,audited,1200,1035,141/200,1027/1200,69/80,8,0,8,0.006666666666666667,854,8,181,8,0,False,False,1
opentelemetry_demo,split,NC,8,browse_product,audited,1200,1015,829/1200,21/25,203/240,7,0,7,0.005833333333333334,838,7,179,7,0,False,False,1
opentelemetry_demo,split,NC,8,checkout,audited,1200,880,91/150,871/1200,11/15,9,0,9,0.0075,737,9,143,9,0,False,False,0
opentelemetry_demo,split,NC,9,add_to_cart,audited,1200,1063,1033/1200,1057/1200,1063/1200,6,0,6,0.005,1039,6,24,6,0,False,False,1
opentelemetry_demo,split,NC,9,browse_product,audited,1200,1090,211/240,1087/1200,109/120,3,0,3,0.0025,1059,3,32,3,0,False,False,0
opentelemetry_demo,split,NC,9,checkout,audited,1200,912,18/25,901/1200,19/25,11,0,11,0.009166666666666667,874,10,37,11,0,False,False,0
opentelemetry_demo,split,NCD,0,add_to_cart,audited,1200,980,581/1200,163/200,49/60,2,0,2,0.0016666666666666668,583,2,397,2,0,False,False,0
opentelemetry_demo,split,NCD,0,browse_product,audited,1200,977,301/600,967/1200,977/1200,10,0,10,0.008333333333333333,612,10,365,10,0,False,False,0
opentelemetry_demo,split,NCD,0,checkout,audited,1200,773,451/1200,761/1200,773/1200,12,0,12,0.01,463,12,310,12,0,False,False,1
opentelemetry_demo,split,NCD,1,add_to_cart,audited,1200,978,487/1200,13/16,163/200,3,0,3,0.0025,490,3,488,3,0,False,False,0
opentelemetry_demo,split,NCD,1,browse_product,audited,1200,992,253/600,991/1200,62/75,1,0,1,0.0008333333333333334,506,0,485,1,0,False,False,1
opentelemetry_demo,split,NCD,1,checkout,audited,1200,701,17/80,349/600,701/1200,3,0,3,0.0025,258,3,443,3,0,False,False,0
opentelemetry_demo,split,NCD,2,add_to_cart,audited,1200,933,301/600,931/1200,311/400,2,0,2,0.0016666666666666668,604,2,329,2,0,False,False,0
opentelemetry_demo,split,NCD,2,browse_product,audited,1200,975,211/400,487/600,13/16,1,0,1,0.0008333333333333334,635,1,341,1,0,False,False,0
opentelemetry_demo,split,NCD,2,checkout,audited,1200,384,253/1200,379/1200,8/25,5,0,5,0.004166666666666667,257,4,126,5,0,False,False,2
opentelemetry_demo,split,NCD,3,add_to_cart,audited,1200,970,4/5,121/150,97/120,2,0,2,0.0016666666666666668,962,2,8,2,0,False,False,0
opentelemetry_demo,split,NCD,3,browse_product,audited,1200,964,317/400,479/600,241/300,6,0,6,0.005,957,6,7,6,0,False,False,3
opentelemetry_demo,split,NCD,3,checkout,audited,1200,767,757/1200,763/1200,767/1200,4,0,4,0.0033333333333333335,761,4,6,4,0,False,False,0
opentelemetry_demo,split,NCD,4,add_to_cart,audited,1200,965,653/1200,193/240,193/240,0,0,0,0.0,654,0,312,0,0,True,False,0
opentelemetry_demo,split,NCD,4,browse_product,audited,1200,994,667/1200,62/75,497/600,2,0,2,0.0016666666666666668,672,2,325,2,0,False,False,0
opentelemetry_demo,split,NCD,4,checkout,audited,1200,792,517/1200,261/400,33/50,9,0,9,0.0075,526,9,266,9,0,False,False,0
opentelemetry_demo,split,NCD,5,add_to_cart,audited,1200,950,941/1200,473/600,19/24,4,0,4,0.0033333333333333335,945,4,5,4,0,False,False,1
opentelemetry_demo,split,NCD,5,browse_product,audited,1200,949,187/240,473/600,949/1200,3,0,3,0.0025,938,3,11,3,0,False,False,0
opentelemetry_demo,split,NCD,5,checkout,audited,1200,746,46/75,739/1200,373/600,7,0,7,0.005833333333333334,744,7,3,7,0,False,False,1
opentelemetry_demo,split,NCD,6,add_to_cart,audited,1200,711,149/400,71/120,237/400,1,0,1,0.0008333333333333334,447,0,263,1,0,False,False,1
opentelemetry_demo,split,NCD,6,browse_product,audited,1200,668,139/400,667/1200,167/300,1,0,1,0.0008333333333333334,418,1,250,1,0,False,False,0
opentelemetry_demo,split,NCD,6,checkout,audited,1200,542,121/400,9/20,271/600,2,0,2,0.0016666666666666668,365,2,177,2,0,False,False,0
opentelemetry_demo,split,NCD,7,add_to_cart,audited,1200,984,983/1200,983/1200,41/50,1,0,1,0.0008333333333333334,984,1,0,1,0,False,False,0
opentelemetry_demo,split,NCD,7,browse_product,audited,1200,991,33/40,33/40,991/1200,1,0,1,0.0008333333333333334,991,1,0,1,0,False,False,0
opentelemetry_demo,split,NCD,7,checkout,audited,1200,799,197/300,197/300,799/1200,11,0,11,0.009166666666666667,799,11,0,11,0,False,False,0
opentelemetry_demo,split,NCD,8,add_to_cart,audited,1200,969,13/30,321/400,323/400,6,0,6,0.005,526,6,443,6,0,False,False,0
opentelemetry_demo,split,NCD,8,browse_product,audited,1200,945,247/600,469/600,63/80,7,0,7,0.005833333333333334,501,7,444,7,0,False,False,0
opentelemetry_demo,split,NCD,8,checkout,audited,1200,760,5/16,379/600,19/30,2,0,2,0.0016666666666666668,377,2,383,2,0,False,False,0
opentelemetry_demo,split,NCD,9,add_to_cart,audited,1200,924,1/4,307/400,77/100,3,0,3,0.0025,300,0,621,3,0,False,False,3
opentelemetry_demo,split,NCD,9,browse_product,audited,1200,954,307/1200,119/150,159/200,2,0,2,0.0016666666666666668,310,1,645,2,0,False,False,1
opentelemetry_demo,split,NCD,9,checkout,audited,1200,421,191/1200,209/600,421/1200,3,0,3,0.0025,193,2,227,3,0,False,False,0
opentelemetry_demo,split,ND,0,add_to_cart,audited,1200,1006,503/600,503/600,503/600,0,0,0,0.0,1006,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,0,browse_product,audited,1200,1015,203/240,203/240,203/240,0,0,0,0.0,1015,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,0,checkout,audited,1200,786,131/200,131/200,131/200,0,0,0,0.0,786,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,1,add_to_cart,audited,1200,1023,341/400,341/400,341/400,0,0,0,0.0,1023,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,1,browse_product,audited,1200,1018,509/600,509/600,509/600,0,0,0,0.0,1018,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,1,checkout,audited,1200,802,401/600,401/600,401/600,0,0,0,0.0,804,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,2,add_to_cart,audited,1200,995,199/240,199/240,199/240,0,0,0,0.0,995,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,2,browse_product,audited,1200,1007,1007/1200,1007/1200,1007/1200,0,0,0,0.0,1007,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,2,checkout,audited,1200,744,31/50,31/50,31/50,0,0,0,0.0,744,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,3,add_to_cart,audited,1200,1003,1003/1200,1003/1200,1003/1200,0,0,0,0.0,1004,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,3,browse_product,audited,1200,994,497/600,497/600,497/600,0,0,0,0.0,994,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,3,checkout,audited,1200,822,137/200,137/200,137/200,0,0,0,0.0,824,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,4,add_to_cart,audited,1200,977,977/1200,977/1200,977/1200,0,0,0,0.0,978,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,4,browse_product,audited,1200,975,13/16,13/16,13/16,0,0,0,0.0,975,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,4,checkout,audited,1200,747,249/400,249/400,249/400,0,0,0,0.0,748,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,5,add_to_cart,audited,1200,1015,203/240,203/240,203/240,0,0,0,0.0,1015,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,5,browse_product,audited,1200,1009,1009/1200,1009/1200,1009/1200,0,0,0,0.0,1009,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,5,checkout,audited,1200,800,2/3,2/3,2/3,0,0,0,0.0,800,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,6,add_to_cart,audited,1200,1028,257/300,257/300,257/300,0,0,0,0.0,1028,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,6,browse_product,audited,1200,1003,1003/1200,1003/1200,1003/1200,0,0,0,0.0,1003,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,6,checkout,audited,1200,797,797/1200,797/1200,797/1200,0,0,0,0.0,797,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,7,add_to_cart,audited,1200,992,62/75,62/75,62/75,0,0,0,0.0,992,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,7,browse_product,audited,1200,1034,517/600,517/600,517/600,0,0,0,0.0,1034,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,7,checkout,audited,1200,746,373/600,373/600,373/600,0,0,0,0.0,747,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,8,add_to_cart,audited,1200,1018,509/600,509/600,509/600,0,0,0,0.0,1018,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,8,browse_product,audited,1200,1024,64/75,64/75,64/75,0,0,0,0.0,1024,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,8,checkout,audited,1200,790,79/120,79/120,79/120,0,0,0,0.0,791,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,9,add_to_cart,audited,1200,1032,43/50,43/50,43/50,0,0,0,0.0,1032,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,9,browse_product,audited,1200,1000,5/6,5/6,5/6,0,0,0,0.0,1002,0,0,0,0,True,False,0
opentelemetry_demo,split,ND,9,checkout,audited,1200,786,131/200,131/200,131/200,0,0,0,0.0,786,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,0,create_visit,audited,900,857,71/75,71/75,857/900,5,0,5,0.005555555555555556,857,5,0,5,0,False,False,3
spring_petclinic_microservices,colocated,N,0,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,0,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,0,owner_details_with_visits,audited,900,848,14/15,14/15,212/225,8,0,8,0.008888888888888889,848,8,0,8,0,False,False,3
spring_petclinic_microservices,colocated,N,1,create_visit,audited,900,860,427/450,427/450,43/45,6,0,6,0.006666666666666667,860,6,0,6,0,False,False,4
spring_petclinic_microservices,colocated,N,1,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,1,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,1,owner_details_with_visits,audited,900,863,287/300,287/300,863/900,2,0,2,0.0022222222222222222,863,2,0,2,0,False,False,0
spring_petclinic_microservices,colocated,N,2,create_visit,audited,900,868,433/450,433/450,217/225,2,0,2,0.0022222222222222222,868,2,0,2,0,False,False,2
spring_petclinic_microservices,colocated,N,2,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,2,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,2,owner_details_with_visits,audited,900,866,214/225,214/225,433/450,10,0,10,0.011111111111111112,866,10,0,10,0,False,False,0
spring_petclinic_microservices,colocated,N,3,create_visit,audited,900,860,19/20,19/20,43/45,5,0,5,0.005555555555555556,860,5,0,5,0,False,False,2
spring_petclinic_microservices,colocated,N,3,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,3,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,3,owner_details_with_visits,audited,900,863,427/450,427/450,863/900,9,0,9,0.01,863,9,0,9,0,False,False,6
spring_petclinic_microservices,colocated,N,4,create_visit,audited,900,845,841/900,841/900,169/180,4,0,4,0.0044444444444444444,845,4,0,4,0,False,False,0
spring_petclinic_microservices,colocated,N,4,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,4,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,4,owner_details_with_visits,audited,900,857,47/50,47/50,857/900,11,0,11,0.012222222222222223,857,11,0,11,0,False,False,5
spring_petclinic_microservices,colocated,N,5,create_visit,audited,900,857,71/75,71/75,857/900,5,0,5,0.005555555555555556,857,5,0,5,0,False,False,1
spring_petclinic_microservices,colocated,N,5,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,5,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,5,owner_details_with_visits,audited,900,854,47/50,47/50,427/450,8,0,8,0.008888888888888889,854,8,0,8,0,False,False,4
spring_petclinic_microservices,colocated,N,6,create_visit,audited,900,858,214/225,214/225,143/150,2,0,2,0.0022222222222222222,858,2,0,2,0,False,False,0
spring_petclinic_microservices,colocated,N,6,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,6,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,6,owner_details_with_visits,audited,900,874,433/450,433/450,437/450,8,0,8,0.008888888888888889,874,8,0,8,0,False,False,2
spring_petclinic_microservices,colocated,N,7,create_visit,audited,900,856,212/225,212/225,214/225,8,0,8,0.008888888888888889,856,8,0,8,0,False,False,4
spring_petclinic_microservices,colocated,N,7,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,7,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,7,owner_details_with_visits,audited,900,850,169/180,169/180,17/18,5,0,5,0.005555555555555556,850,5,0,5,0,False,False,2
spring_petclinic_microservices,colocated,N,8,create_visit,audited,900,845,839/900,839/900,169/180,6,0,6,0.006666666666666667,845,6,0,6,0,False,False,4
spring_petclinic_microservices,colocated,N,8,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,8,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,8,owner_details_with_visits,audited,900,859,853/900,853/900,859/900,6,0,6,0.006666666666666667,859,6,0,6,0,False,False,1
spring_petclinic_microservices,colocated,N,9,create_visit,audited,900,852,851/900,851/900,71/75,1,0,1,0.0011111111111111111,852,1,0,1,0,False,False,1
spring_petclinic_microservices,colocated,N,9,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,9,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,N,9,owner_details_with_visits,audited,900,857,283/300,283/300,857/900,8,0,8,0.008888888888888889,857,8,0,8,0,False,False,4
spring_petclinic_microservices,colocated,NC,0,create_visit,audited,900,839,83/90,83/90,839/900,9,0,9,0.01,839,9,0,9,0,False,False,6
spring_petclinic_microservices,colocated,NC,0,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,0,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,0,owner_details_with_visits,audited,900,836,83/90,83/90,209/225,6,0,6,0.006666666666666667,836,6,0,6,0,False,False,4
spring_petclinic_microservices,colocated,NC,1,create_visit,audited,900,862,853/900,853/900,431/450,9,0,9,0.01,862,9,0,9,0,False,False,5
spring_petclinic_microservices,colocated,NC,1,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,1,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,1,owner_details_with_visits,audited,900,861,19/20,19/20,287/300,6,0,6,0.006666666666666667,861,6,0,6,0,False,False,2
spring_petclinic_microservices,colocated,NC,2,create_visit,audited,900,842,827/900,827/900,421/450,15,0,15,0.016666666666666666,842,15,0,15,0,False,False,4
spring_petclinic_microservices,colocated,NC,2,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,2,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,2,owner_details_with_visits,audited,900,825,163/180,163/180,11/12,10,0,10,0.011111111111111112,825,10,0,10,0,False,False,5
spring_petclinic_microservices,colocated,NC,3,create_visit,audited,900,823,271/300,271/300,823/900,10,0,10,0.011111111111111112,823,10,0,10,0,False,False,4
spring_petclinic_microservices,colocated,NC,3,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,3,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,3,owner_details_with_visits,audited,900,823,202/225,202/225,823/900,15,0,15,0.016666666666666666,823,15,0,15,0,False,False,10
spring_petclinic_microservices,colocated,NC,4,create_visit,audited,900,846,208/225,208/225,47/50,14,0,14,0.015555555555555555,846,14,0,14,0,False,False,6
spring_petclinic_microservices,colocated,NC,4,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,4,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,4,owner_details_with_visits,audited,900,828,41/45,41/45,23/25,8,0,8,0.008888888888888889,828,8,0,8,0,False,False,4
spring_petclinic_microservices,colocated,NC,5,create_visit,audited,900,855,851/900,851/900,19/20,4,0,4,0.0044444444444444444,855,4,0,4,0,False,False,1
spring_petclinic_microservices,colocated,NC,5,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,5,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,5,owner_details_with_visits,audited,900,857,17/18,17/18,857/900,7,0,7,0.0077777777777777776,857,7,0,7,0,False,False,2
spring_petclinic_microservices,colocated,NC,6,create_visit,audited,900,851,839/900,839/900,851/900,12,0,12,0.013333333333333334,851,12,0,12,0,False,False,4
spring_petclinic_microservices,colocated,NC,6,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,6,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,6,owner_details_with_visits,audited,900,840,208/225,208/225,14/15,8,0,8,0.008888888888888889,840,8,0,8,0,False,False,4
spring_petclinic_microservices,colocated,NC,7,create_visit,audited,900,807,199/225,199/225,269/300,11,0,11,0.012222222222222223,807,11,0,11,0,False,False,6
spring_petclinic_microservices,colocated,NC,7,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,7,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,7,owner_details_with_visits,audited,900,807,22/25,22/25,269/300,15,0,15,0.016666666666666666,807,15,0,15,0,False,False,6
spring_petclinic_microservices,colocated,NC,8,create_visit,audited,900,810,797/900,797/900,9/10,13,0,13,0.014444444444444444,810,13,0,13,0,False,False,5
spring_petclinic_microservices,colocated,NC,8,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,8,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,8,owner_details_with_visits,audited,900,814,403/450,403/450,407/450,8,0,8,0.008888888888888889,814,8,0,8,0,False,False,5
spring_petclinic_microservices,colocated,NC,9,create_visit,audited,900,829,409/450,409/450,829/900,11,0,11,0.012222222222222223,829,11,0,11,0,False,False,3
spring_petclinic_microservices,colocated,NC,9,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,9,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NC,9,owner_details_with_visits,audited,900,833,821/900,821/900,833/900,12,0,12,0.013333333333333334,833,12,0,12,0,False,False,4
spring_petclinic_microservices,colocated,NCD,0,create_visit,audited,900,755,737/900,737/900,151/180,18,0,18,0.02,755,18,0,18,0,False,False,9
spring_petclinic_microservices,colocated,NCD,0,list_owners,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NCD,0,list_vets,audited,900,900,1,1,1,0,0,0,0.0,900,0,0,0,0,True,False,0
spring_petclinic_microservices,colocated,NCD,0,owner_details_with_visits,audited,900,737,361/450,361/450,737/900,15,0,15,0.016666666666666666,737,15,0,15,0,False,False,8
spring_petclinic_microservices,colocated,NCD,1,create_visit,audited,900,754,743/900,743/900,377/450,11,0,11,0.012222222222222223,754,11,0,11,0,False,False,8
