application,repetition,multiplier,route,target,operation,query_repetition,nanoseconds
opentelemetry_demo,0,1,projected_r,R,add_to_cart,28,4959
opentelemetry_demo,0,1,projected_r,R,browse_product,28,5050
opentelemetry_demo,0,1,projected_r,R,checkout,28,5500
opentelemetry_demo,0,1,projected_r,R,add_to_cart,29,4819
opentelemetry_demo,0,1,projected_r,R,browse_product,29,5159
opentelemetry_demo,0,1,projected_r,R,checkout,29,5971
opentelemetry_demo,0,1,projected_r,R,add_to_cart,30,5230
opentelemetry_demo,0,1,projected_r,R,browse_product,30,5299
opentelemetry_demo,0,1,projected_r,R,checkout,30,6502
opentelemetry_demo,0,1,direct_r,R,add_to_cart,0,17182
opentelemetry_demo,0,1,direct_r,R,browse_product,0,10370
opentelemetry_demo,0,1,direct_r,R,checkout,0,8496
opentelemetry_demo,0,1,direct_r,R,add_to_cart,1,6322
opentelemetry_demo,0,1,direct_r,R,browse_product,1,6202
opentelemetry_demo,0,1,direct_r,R,checkout,1,6873
opentelemetry_demo,0,1,direct_r,R,add_to_cart,2,5611
opentelemetry_demo,0,1,direct_r,R,browse_product,2,5841
opentelemetry_demo,0,1,direct_r,R,checkout,2,6612
opentelemetry_demo,0,1,direct_r,R,add_to_cart,3,5481
opentelemetry_demo,0,1,direct_r,R,browse_product,3,5711
opentelemetry_demo,0,1,direct_r,R,checkout,3,5961
opentelemetry_demo,0,1,direct_r,R,add_to_cart,4,5100
opentelemetry_demo,0,1,direct_r,R,browse_product,4,5219
opentelemetry_demo,0,1,direct_r,R,checkout,4,6402
opentelemetry_demo,0,1,direct_r,R,add_to_cart,5,4909
opentelemetry_demo,0,1,direct_r,R,browse_product,5,5330
opentelemetry_demo,0,1,direct_r,R,checkout,5,6021
opentelemetry_demo,0,1,direct_r,R,add_to_cart,6,5330
opentelemetry_demo,0,1,direct_r,R,browse_product,6,5370
opentelemetry_demo,0,1,direct_r,R,checkout,6,5900
opentelemetry_demo,0,1,direct_r,R,add_to_cart,7,5310
opentelemetry_demo,0,1,direct_r,R,browse_product,7,6071
opentelemetry_demo,0,1,direct_r,R,checkout,7,6412
opentelemetry_demo,0,1,direct_r,R,add_to_cart,8,5430
opentelemetry_demo,0,1,direct_r,R,browse_product,8,5650
opentelemetry_demo,0,1,direct_r,R,checkout,8,5841
opentelemetry_demo,0,1,direct_r,R,add_to_cart,9,5009
opentelemetry_demo,0,1,direct_r,R,browse_product,9,28022
opentelemetry_demo,0,1,direct_r,R,checkout,9,6241
opentelemetry_demo,0,1,direct_r,R,add_to_cart,10,5110
opentelemetry_demo,0,1,direct_r,R,browse_product,10,5270
opentelemetry_demo,0,1,direct_r,R,checkout,10,5721
opentelemetry_demo,0,1,direct_r,R,add_to_cart,11,5300
opentelemetry_demo,0,1,direct_r,R,browse_product,11,5179
opentelemetry_demo,0,1,direct_r,R,checkout,11,5740
opentelemetry_demo,0,1,direct_r,R,add_to_cart,12,5020
opentelemetry_demo,0,1,direct_r,R,browse_product,12,5490
opentelemetry_demo,0,1,direct_r,R,checkout,12,5681
opentelemetry_demo,0,1,direct_r,R,add_to_cart,13,5000
opentelemetry_demo,0,1,direct_r,R,browse_product,13,5260
opentelemetry_demo,0,1,direct_r,R,checkout,13,5881
opentelemetry_demo,0,1,direct_r,R,add_to_cart,14,5129
opentelemetry_demo,0,1,direct_r,R,browse_product,14,5360
opentelemetry_demo,0,1,direct_r,R,checkout,14,5862
opentelemetry_demo,0,1,direct_r,R,add_to_cart,15,5260
opentelemetry_demo,0,1,direct_r,R,browse_product,15,5180
opentelemetry_demo,0,1,direct_r,R,checkout,15,5751
opentelemetry_demo,0,1,direct_r,R,add_to_cart,16,5189
opentelemetry_demo,0,1,direct_r,R,browse_product,16,5250
opentelemetry_demo,0,1,direct_r,R,checkout,16,6081
opentelemetry_demo,0,1,direct_r,R,add_to_cart,17,4910
opentelemetry_demo,0,1,direct_r,R,browse_product,17,5320
opentelemetry_demo,0,1,direct_r,R,checkout,17,5921
opentelemetry_demo,0,1,direct_r,R,add_to_cart,18,5140
opentelemetry_demo,0,1,direct_r,R,browse_product,18,5300
opentelemetry_demo,0,1,direct_r,R,checkout,18,5801
opentelemetry_demo,0,1,direct_r,R,add_to_cart,19,5119
opentelemetry_demo,0,1,direct_r,R,browse_product,19,5310
opentelemetry_demo,0,1,direct_r,R,checkout,19,5931
opentelemetry_demo,0,1,direct_r,R,add_to_cart,20,5040
opentelemetry_demo,0,1,direct_r,R,browse_product,20,5080
opentelemetry_demo,0,1,direct_r,R,checkout,20,5831
opentelemetry_demo,0,1,direct_r,R,add_to_cart,21,5050
opentelemetry_demo,0,1,direct_r,R,browse_product,21,5360
opentelemetry_demo,0,1,direct_r,R,checkout,21,5992
opentelemetry_demo,0,1,direct_r,R,add_to_cart,22,4880
opentelemetry_demo,0,1,direct_r,R,browse_product,22,5851
opentelemetry_demo,0,1,direct_r,R,checkout,22,6492
opentelemetry_demo,0,1,direct_r,R,add_to_cart,23,5491
opentelemetry_demo,0,1,direct_r,R,browse_product,23,5500
opentelemetry_demo,0,1,direct_r,R,checkout,23,5731
opentelemetry_demo,0,1,direct_r,R,add_to_cart,24,5450
opentelemetry_demo,0,1,direct_r,R,browse_product,24,5180
opentelemetry_demo,0,1,direct_r,R,checkout,24,5851
opentelemetry_demo,0,1,direct_r,R,add_to_cart,25,4878
opentelemetry_demo,0,1,direct_r,R,browse_product,25,5180
opentelemetry_demo,0,1,direct_r,R,checkout,25,5621
opentelemetry_demo,0,1,direct_r,R,add_to_cart,26,4869
opentelemetry_demo,0,1,direct_r,R,browse_product,26,5189
opentelemetry_demo,0,1,direct_r,R,checkout,26,5720
opentelemetry_demo,0,1,direct_r,R,add_to_cart,27,4970
opentelemetry_demo,0,1,direct_r,R,browse_product,27,5130
opentelemetry_demo,0,1,direct_r,R,checkout,27,5680
opentelemetry_demo,0,1,direct_r,R,add_to_cart,28,5009
opentelemetry_demo,0,1,direct_r,R,browse_product,28,5159
opentelemetry_demo,0,1,direct_r,R,checkout,28,5841
opentelemetry_demo,0,1,direct_r,R,add_to_cart,29,4929
opentelemetry_demo,0,1,direct_r,R,browse_product,29,5109
opentelemetry_demo,0,1,direct_r,R,checkout,29,5590
opentelemetry_demo,0,1,direct_r,R,add_to_cart,30,4960
opentelemetry_demo,0,1,direct_r,R,browse_product,30,5360
opentelemetry_demo,0,1,direct_r,R,checkout,30,5891
opentelemetry_demo,0,2,full_r,R,add_to_cart,0,34224
opentelemetry_demo,0,2,full_r,R,browse_product,0,19696
opentelemetry_demo,0,2,full_r,R,checkout,0,61244
opentelemetry_demo,0,2,full_r,R,add_to_cart,1,17202
opentelemetry_demo,0,2,full_r,R,browse_product,1,14898
opentelemetry_demo,0,2,full_r,R,checkout,1,37320
opentelemetry_demo,0,2,full_r,R,add_to_cart,2,15198
opentelemetry_demo,0,2,full_r,R,browse_product,2,13285
opentelemetry_demo,0,2,full_r,R,checkout,2,35767
opentelemetry_demo,0,2,full_r,R,add_to_cart,3,13936
opentelemetry_demo,0,2,full_r,R,browse_product,3,12904
opentelemetry_demo,0,2,full_r,R,checkout,3,34845
opentelemetry_demo,0,2,full_r,R,add_to_cart,4,13385
opentelemetry_demo,0,2,full_r,R,browse_product,4,13806
opentelemetry_demo,0,2,full_r,R,checkout,4,35285
opentelemetry_demo,0,2,full_r,R,add_to_cart,5,14517
opentelemetry_demo,0,2,full_r,R,browse_product,5,13134
opentelemetry_demo,0,2,full_r,R,checkout,5,35556
opentelemetry_demo,0,2,full_r,R,add_to_cart,6,14157
opentelemetry_demo,0,2,full_r,R,browse_product,6,12914
opentelemetry_demo,0,2,full_r,R,checkout,6,35356
opentelemetry_demo,0,2,full_r,R,add_to_cart,7,14397
opentelemetry_demo,0,2,full_r,R,browse_product,7,13165
opentelemetry_demo,0,2,full_r,R,checkout,7,34995
opentelemetry_demo,0,2,full_r,R,add_to_cart,8,13405
opentelemetry_demo,0,2,full_r,R,browse_product,8,12673
opentelemetry_demo,0,2,full_r,R,checkout,8,34834
opentelemetry_demo,0,2,full_r,R,add_to_cart,9,13466
opentelemetry_demo,0,2,full_r,R,browse_product,9,12393
opentelemetry_demo,0,2,full_r,R,checkout,9,34314
opentelemetry_demo,0,2,full_r,R,add_to_cart,10,13275
opentelemetry_demo,0,2,full_r,R,browse_product,10,12623
opentelemetry_demo,0,2,full_r,R,checkout,10,34213
opentelemetry_demo,0,2,full_r,R,add_to_cart,11,13225
opentelemetry_demo,0,2,full_r,R,browse_product,11,12403
opentelemetry_demo,0,2,full_r,R,checkout,11,33943
opentelemetry_demo,0,2,full_r,R,add_to_cart,12,13054
opentelemetry_demo,0,2,full_r,R,browse_product,12,12072
opentelemetry_demo,0,2,full_r,R,checkout,12,34975
opentelemetry_demo,0,2,full_r,R,add_to_cart,13,13204
opentelemetry_demo,0,2,full_r,R,browse_product,13,12122
opentelemetry_demo,0,2,full_r,R,checkout,13,34795
opentelemetry_demo,0,2,full_r,R,add_to_cart,14,13696
opentelemetry_demo,0,2,full_r,R,browse_product,14,12383
opentelemetry_demo,0,2,full_r,R,checkout,14,34173
opentelemetry_demo,0,2,full_r,R,add_to_cart,15,13385
opentelemetry_demo,0,2,full_r,R,browse_product,15,11932
opentelemetry_demo,0,2,full_r,R,checkout,15,34123
opentelemetry_demo,0,2,full_r,R,add_to_cart,16,13135
opentelemetry_demo,0,2,full_r,R,browse_product,16,11992
opentelemetry_demo,0,2,full_r,R,checkout,16,48199
opentelemetry_demo,0,2,full_r,R,add_to_cart,17,13595
opentelemetry_demo,0,2,full_r,R,browse_product,17,12212
opentelemetry_demo,0,2,full_r,R,checkout,17,34284
opentelemetry_demo,0,2,full_r,R,add_to_cart,18,13816
opentelemetry_demo,0,2,full_r,R,browse_product,18,12424
opentelemetry_demo,0,2,full_r,R,checkout,18,34314
opentelemetry_demo,0,2,full_r,R,add_to_cart,19,13415
opentelemetry_demo,0,2,full_r,R,browse_product,19,12063
opentelemetry_demo,0,2,full_r,R,checkout,19,34785
opentelemetry_demo,0,2,full_r,R,add_to_cart,20,13646
opentelemetry_demo,0,2,full_r,R,browse_product,20,12163
opentelemetry_demo,0,2,full_r,R,checkout,20,34514
opentelemetry_demo,0,2,full_r,R,add_to_cart,21,13716
opentelemetry_demo,0,2,full_r,R,browse_product,21,12203
opentelemetry_demo,0,2,full_r,R,checkout,21,34825
opentelemetry_demo,0,2,full_r,R,add_to_cart,22,13295
opentelemetry_demo,0,2,full_r,R,browse_product,22,12183
opentelemetry_demo,0,2,full_r,R,checkout,22,34243
opentelemetry_demo,0,2,full_r,R,add_to_cart,23,13064
opentelemetry_demo,0,2,full_r,R,browse_product,23,11872
opentelemetry_demo,0,2,full_r,R,checkout,23,34254
opentelemetry_demo,0,2,full_r,R,add_to_cart,24,12894
opentelemetry_demo,0,2,full_r,R,browse_product,24,11732
opentelemetry_demo,0,2,full_r,R,checkout,24,33903
opentelemetry_demo,0,2,full_r,R,add_to_cart,25,12854
opentelemetry_demo,0,2,full_r,R,browse_product,25,11712
opentelemetry_demo,0,2,full_r,R,checkout,25,33953
opentelemetry_demo,0,2,full_r,R,add_to_cart,26,12944
opentelemetry_demo,0,2,full_r,R,browse_product,26,12273
opentelemetry_demo,0,2,full_r,R,checkout,26,33873
opentelemetry_demo,0,2,full_r,R,add_to_cart,27,13145
opentelemetry_demo,0,2,full_r,R,browse_product,27,12283
opentelemetry_demo,0,2,full_r,R,checkout,27,35997
opentelemetry_demo,0,2,full_r,R,add_to_cart,28,13336
opentelemetry_demo,0,2,full_r,R,browse_product,28,12173
opentelemetry_demo,0,2,full_r,R,checkout,28,34524
opentelemetry_demo,0,2,full_r,R,add_to_cart,29,13205
opentelemetry_demo,0,2,full_r,R,browse_product,29,12353
opentelemetry_demo,0,2,full_r,R,checkout,29,34344
opentelemetry_demo,0,2,full_r,R,add_to_cart,30,13045
opentelemetry_demo,0,2,full_r,R,browse_product,30,12964
opentelemetry_demo,0,2,full_r,R,checkout,30,34724
opentelemetry_demo,0,2,projected_r,R,add_to_cart,0,16922
opentelemetry_demo,0,2,projected_r,R,browse_product,0,9728
opentelemetry_demo,0,2,projected_r,R,checkout,0,8416
opentelemetry_demo,0,2,projected_r,R,add_to_cart,1,6272
opentelemetry_demo,0,2,projected_r,R,browse_product,1,6462
opentelemetry_demo,0,2,projected_r,R,checkout,1,6522
opentelemetry_demo,0,2,projected_r,R,add_to_cart,2,5541
opentelemetry_demo,0,2,projected_r,R,browse_product,2,5571
opentelemetry_demo,0,2,projected_r,R,checkout,2,6372
opentelemetry_demo,0,2,projected_r,R,add_to_cart,3,5100
opentelemetry_demo,0,2,projected_r,R,browse_product,3,5451
opentelemetry_demo,0,2,projected_r,R,checkout,3,6061
opentelemetry_demo,0,2,projected_r,R,add_to_cart,4,5170
opentelemetry_demo,0,2,projected_r,R,browse_product,4,5270
opentelemetry_demo,0,2,projected_r,R,checkout,4,5761
opentelemetry_demo,0,2,projected_r,R,add_to_cart,5,4959
opentelemetry_demo,0,2,projected_r,R,browse_product,5,4960
opentelemetry_demo,0,2,projected_r,R,checkout,5,5600
opentelemetry_demo,0,2,projected_r,R,add_to_cart,6,5250
opentelemetry_demo,0,2,projected_r,R,browse_product,6,5270
opentelemetry_demo,0,2,projected_r,R,checkout,6,5580
opentelemetry_demo,0,2,projected_r,R,add_to_cart,7,5019
opentelemetry_demo,0,2,projected_r,R,browse_product,7,5009
opentelemetry_demo,0,2,projected_r,R,checkout,7,5700
opentelemetry_demo,0,2,projected_r,R,add_to_cart,8,4940
opentelemetry_demo,0,2,projected_r,R,browse_product,8,5080
opentelemetry_demo,0,2,projected_r,R,checkout,8,5691
opentelemetry_demo,0,2,projected_r,R,add_to_cart,9,4759
opentelemetry_demo,0,2,projected_r,R,browse_product,9,5059
opentelemetry_demo,0,2,projected_r,R,checkout,9,5670
opentelemetry_demo,0,2,projected_r,R,add_to_cart,10,4859
opentelemetry_demo,0,2,projected_r,R,browse_product,10,5089
opentelemetry_demo,0,2,projected_r,R,checkout,10,5560
opentelemetry_demo,0,2,projected_r,R,add_to_cart,11,5220
opentelemetry_demo,0,2,projected_r,R,browse_product,11,5130
opentelemetry_demo,0,2,projected_r,R,checkout,11,5680
opentelemetry_demo,0,2,projected_r,R,add_to_cart,12,4849
opentelemetry_demo,0,2,projected_r,R,browse_product,12,5159
opentelemetry_demo,0,2,projected_r,R,checkout,12,5641
opentelemetry_demo,0,2,projected_r,R,add_to_cart,13,4980
opentelemetry_demo,0,2,projected_r,R,browse_product,13,5010
opentelemetry_demo,0,2,projected_r,R,checkout,13,5911
opentelemetry_demo,0,2,projected_r,R,add_to_cart,14,5080
opentelemetry_demo,0,2,projected_r,R,browse_product,14,5160
opentelemetry_demo,0,2,projected_r,R,checkout,14,5761
opentelemetry_demo,0,2,projected_r,R,add_to_cart,15,4869
opentelemetry_demo,0,2,projected_r,R,browse_product,15,4999
opentelemetry_demo,0,2,projected_r,R,checkout,15,5760
opentelemetry_demo,0,2,projected_r,R,add_to_cart,16,5280
opentelemetry_demo,0,2,projected_r,R,browse_product,16,5230
opentelemetry_demo,0,2,projected_r,R,checkout,16,5971
opentelemetry_demo,0,2,projected_r,R,add_to_cart,17,4839
opentelemetry_demo,0,2,projected_r,R,browse_product,17,5119
opentelemetry_demo,0,2,projected_r,R,checkout,17,5761
opentelemetry_demo,0,2,projected_r,R,add_to_cart,18,4879
opentelemetry_demo,0,2,projected_r,R,browse_product,18,5379
opentelemetry_demo,0,2,projected_r,R,checkout,18,5741
opentelemetry_demo,0,2,projected_r,R,add_to_cart,19,7915
opentelemetry_demo,0,2,projected_r,R,browse_product,19,6022
opentelemetry_demo,0,2,projected_r,R,checkout,19,6292
opentelemetry_demo,0,2,projected_r,R,add_to_cart,20,5250
opentelemetry_demo,0,2,projected_r,R,browse_product,20,5269
opentelemetry_demo,0,2,projected_r,R,checkout,20,5731
opentelemetry_demo,0,2,projected_r,R,add_to_cart,21,5139
opentelemetry_demo,0,2,projected_r,R,browse_product,21,5019
opentelemetry_demo,0,2,projected_r,R,checkout,21,5911
opentelemetry_demo,0,2,projected_r,R,add_to_cart,22,5120
opentelemetry_demo,0,2,projected_r,R,browse_product,22,5269
opentelemetry_demo,0,2,projected_r,R,checkout,22,5831
opentelemetry_demo,0,2,projected_r,R,add_to_cart,23,4768
opentelemetry_demo,0,2,projected_r,R,browse_product,23,5160
opentelemetry_demo,0,2,projected_r,R,checkout,23,5761
opentelemetry_demo,0,2,projected_r,R,add_to_cart,24,4819
opentelemetry_demo,0,2,projected_r,R,browse_product,24,5119
opentelemetry_demo,0,2,projected_r,R,checkout,24,6021
opentelemetry_demo,0,2,projected_r,R,add_to_cart,25,4909
opentelemetry_demo,0,2,projected_r,R,browse_product,25,5460
opentelemetry_demo,0,2,projected_r,R,checkout,25,5810
opentelemetry_demo,0,2,projected_r,R,add_to_cart,26,4979
opentelemetry_demo,0,2,projected_r,R,browse_product,26,5240
opentelemetry_demo,0,2,projected_r,R,checkout,26,5942
opentelemetry_demo,0,2,projected_r,R,add_to_cart,27,4940
opentelemetry_demo,0,2,projected_r,R,browse_product,27,5060
opentelemetry_demo,0,2,projected_r,R,checkout,27,5711
opentelemetry_demo,0,2,projected_r,R,add_to_cart,28,5039
opentelemetry_demo,0,2,projected_r,R,browse_product,28,5089
opentelemetry_demo,0,2,projected_r,R,checkout,28,5550
opentelemetry_demo,0,2,projected_r,R,add_to_cart,29,4809
opentelemetry_demo,0,2,projected_r,R,browse_product,29,4970
opentelemetry_demo,0,2,projected_r,R,checkout,29,5801
opentelemetry_demo,0,2,projected_r,R,add_to_cart,30,4989
opentelemetry_demo,0,2,projected_r,R,browse_product,30,5400
opentelemetry_demo,0,2,projected_r,R,checkout,30,5771
opentelemetry_demo,0,2,direct_r,R,add_to_cart,0,17052
opentelemetry_demo,0,2,direct_r,R,browse_product,0,9577
opentelemetry_demo,0,2,direct_r,R,checkout,0,8937
opentelemetry_demo,0,2,direct_r,R,add_to_cart,1,6412
opentelemetry_demo,0,2,direct_r,R,browse_product,1,27381
opentelemetry_demo,0,2,direct_r,R,checkout,1,8346
opentelemetry_demo,0,2,direct_r,R,add_to_cart,2,5931
opentelemetry_demo,0,2,direct_r,R,browse_product,2,6011
opentelemetry_demo,0,2,direct_r,R,checkout,2,7023
opentelemetry_demo,0,2,direct_r,R,add_to_cart,3,5661
opentelemetry_demo,0,2,direct_r,R,browse_product,3,6201
opentelemetry_demo,0,2,direct_r,R,checkout,3,6241
opentelemetry_demo,0,2,direct_r,R,add_to_cart,4,5180
opentelemetry_demo,0,2,direct_r,R,browse_product,4,5430
opentelemetry_demo,0,2,direct_r,R,checkout,4,6372
opentelemetry_demo,0,2,direct_r,R,add_to_cart,5,5390
opentelemetry_demo,0,2,direct_r,R,browse_product,5,5821
opentelemetry_demo,0,2,direct_r,R,checkout,5,6292
opentelemetry_demo,0,2,direct_r,R,add_to_cart,6,5440
opentelemetry_demo,0,2,direct_r,R,browse_product,6,5421
opentelemetry_demo,0,2,direct_r,R,checkout,6,5931
opentelemetry_demo,0,2,direct_r,R,add_to_cart,7,5230
opentelemetry_demo,0,2,direct_r,R,browse_product,7,5390
opentelemetry_demo,0,2,direct_r,R,checkout,7,6342
opentelemetry_demo,0,2,direct_r,R,add_to_cart,8,5320
opentelemetry_demo,0,2,direct_r,R,browse_product,8,5671
opentelemetry_demo,0,2,direct_r,R,checkout,8,6402
opentelemetry_demo,0,2,direct_r,R,add_to_cart,9,5149
opentelemetry_demo,0,2,direct_r,R,browse_product,9,5470
opentelemetry_demo,0,2,direct_r,R,checkout,9,5730
opentelemetry_demo,0,2,direct_r,R,add_to_cart,10,5170
opentelemetry_demo,0,2,direct_r,R,browse_product,10,5160
opentelemetry_demo,0,2,direct_r,R,checkout,10,5861
opentelemetry_demo,0,2,direct_r,R,add_to_cart,11,4879
opentelemetry_demo,0,2,direct_r,R,browse_product,11,5110
opentelemetry_demo,0,2,direct_r,R,checkout,11,5491
opentelemetry_demo,0,2,direct_r,R,add_to_cart,12,5169
opentelemetry_demo,0,2,direct_r,R,browse_product,12,5520
opentelemetry_demo,0,2,direct_r,R,checkout,12,5971
opentelemetry_demo,0,2,direct_r,R,add_to_cart,13,5400
opentelemetry_demo,0,2,direct_r,R,browse_product,13,5419
opentelemetry_demo,0,2,direct_r,R,checkout,13,5882
opentelemetry_demo,0,2,direct_r,R,add_to_cart,14,5119
opentelemetry_demo,0,2,direct_r,R,browse_product,14,5340
opentelemetry_demo,0,2,direct_r,R,checkout,14,5971
opentelemetry_demo,0,2,direct_r,R,add_to_cart,15,5069
opentelemetry_demo,0,2,direct_r,R,browse_product,15,5891
opentelemetry_demo,0,2,direct_r,R,checkout,15,6422
opentelemetry_demo,0,2,direct_r,R,add_to_cart,16,5550
opentelemetry_demo,0,2,direct_r,R,browse_product,16,5770
opentelemetry_demo,0,2,direct_r,R,checkout,16,6262
opentelemetry_demo,0,2,direct_r,R,add_to_cart,17,5991
