campaign_id,job_role,attempt_id,method,overlaps_native_parse,seconds,stage,operation,overlaps_native_projection,compiler,derived_jar_sha256,once_per_campaign_shared_across_operations_and_variants,resource_record
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.6280092099999948,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.004491422000000966,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.0007145869999973797,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,G0,,0.00031421399999942423,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,G0,,8.45769999955337e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.21144685400000185,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.003762338999997894,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.0006617200000036405,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,G0,,0.00021457799999780036,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,G0,,6.270699999788576e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,1.6556332289999958,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.00635791999999924,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,shared_graph_family,,0.001914857000002712,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,G0,,0.0009101810000018418,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,graph,1,G0,,0.00010019599999822049,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,5.033957971999996,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,2.7817176020000005,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,13.607577906999992,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,23.1180303,input_and_projection_process_total,,True,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,13.58,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 227794944.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.36, ""user_seconds"": 7.24, ""wall_seconds"": 13.58}"
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,26.594231968999992,independent_pmx_extraction_process,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,23.23282408300001,independent_pmx_extraction_process,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/0,pmx,1,PMX_shared_variants,,34.884479440999996,independent_pmx_extraction_process,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,acquisition,1,shared_acquisition,True,2083.3069032289995,acquisition_and_export_process_total,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,acquisition,1,shared_native_pool,,9.375614068000232,native_parse,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,B0,,0.006281663000009985,identification,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.6003238030000091,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.004599109000025692,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.0008300610000162578,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,G0,,0.00032422999998971136,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,G0,,8.709400000839196e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.21141801300001362,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.0038358040000048277,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.0005800099999930808,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,G0,,0.00023060300000565803,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,G0,,6.556299999260773e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,1.649645214000003,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.006391114000024345,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,shared_graph_family,,0.0016795200000103705,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,G0,,0.0006860599999924943,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,graph,1,G0,,9.490900001196678e-05,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,3.7855836820000093,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,2.1183926340000028,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,10.276580846000002,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,17.551344692,input_and_projection_process_total,,True,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,7.71,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 225624064.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.29, ""user_seconds"": 6.72, ""wall_seconds"": 7.71}"
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,27.948393564,independent_pmx_extraction_process,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,23.334310676,independent_pmx_extraction_process,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/1,pmx,1,PMX_shared_variants,,44.32030092400001,independent_pmx_extraction_process,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,acquisition,1,shared_acquisition,True,2082.885440779,acquisition_and_export_process_total,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,acquisition,1,shared_native_pool,,9.35790118199975,native_parse,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,B0,,0.006181777999998417,identification,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.6157468910000006,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.004490283999999178,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.0009654820000051245,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,G0,,0.0003130069999954799,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,G0,,8.4479000001636e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.21078182699999815,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.003854230999998265,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.0005712009999996326,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,G0,,0.00022273700000141616,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,G0,,6.463100000075883e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,1.665154601999994,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.006348409999993976,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,shared_graph_family,,0.0013031539999985853,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,G0,,0.0006767090000039389,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,graph,1,G0,,7.366799999886098e-05,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,4.102340154999979,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,2.241726970000002,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,11.214201965999962,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,18.991710549999993,input_and_projection_process_total,,True,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,9.76,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 225746944.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.28, ""user_seconds"": 5.62, ""wall_seconds"": 9.76}"
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,25.94362650299996,independent_pmx_extraction_process,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,22.679935653999962,independent_pmx_extraction_process,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/2,pmx,1,PMX_shared_variants,,33.16859256099997,independent_pmx_extraction_process,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,acquisition,1,shared_acquisition,True,2082.013417703,acquisition_and_export_process_total,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,acquisition,1,shared_native_pool,,8.28162395299978,native_parse,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,B0,,0.0055182909999302865,identification,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.5373334390000082,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.0042651449999766555,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.0006316100000276492,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,G0,,0.0002823590000389231,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,G0,,9.904499995627702e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.1846809520000079,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.0035208159999911004,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.0005217620000621537,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,G0,,0.0002119170000014492,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,G0,,7.193099997948593e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,1.436060905999966,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.005708302000016374,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,shared_graph_family,,0.0010332049999988158,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,G0,,0.0006212179999920409,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,graph,1,G0,,8.882300005552679e-05,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,5.204625367000062,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,2.8484404760000643,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,13.984636550999994,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,23.68645514299999,input_and_projection_process_total,,True,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,8.15,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 227917824.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.33, ""user_seconds"": 6.86, ""wall_seconds"": 8.15}"
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,26.200018986000032,independent_pmx_extraction_process,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,23.534752952000076,independent_pmx_extraction_process,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/3,pmx,1,PMX_shared_variants,,36.839417314,independent_pmx_extraction_process,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,acquisition,1,shared_acquisition,True,2083.420909947,acquisition_and_export_process_total,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,acquisition,1,shared_native_pool,,9.43663524700014,native_parse,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,B0,,0.0034782000000035396,identification,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.32945488700001135,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.0027579799999983834,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.0005038019999972221,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,G0,,0.00019541300000014417,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,G0,,7.253799999773491e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.12227314900000863,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.0022909189999893442,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.0003363300000103209,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,G0,,0.00013959399998952904,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,G0,,7.472000000063872e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.9493920159999902,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.0038355960000018285,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,shared_graph_family,,0.0009717390000076875,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,G0,,0.0004015780000088398,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,graph,1,G0,,5.604500000799817e-05,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,5.08258000699999,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,2.859883889999992,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,13.719998773999976,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,23.287602026000002,input_and_projection_process_total,,True,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,6.77,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 228175872.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.33, ""user_seconds"": 6.89, ""wall_seconds"": 6.77}"
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,26.157149273000016,independent_pmx_extraction_process,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,23.428770244999953,independent_pmx_extraction_process,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/4,pmx,1,PMX_shared_variants,,36.94272671899995,independent_pmx_extraction_process,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,acquisition,1,shared_acquisition,True,2083.196554104,acquisition_and_export_process_total,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,acquisition,1,shared_native_pool,,9.45108346500001,native_parse,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,B0,,0.004488809999998011,identification,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.4888566970000028,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.0035710079999944355,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.000810431999994421,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,G0,,0.00024158899999804362,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,G0,,7.577199998820561e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.1429366139999928,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.0029754749999995056,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.00042667299999266106,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,G0,,0.0001799169999969763,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,G0,,6.079000000625001e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,1.2539844129999977,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.005143411999995351,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,shared_graph_family,,0.0009529840000084278,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,G0,,0.0005555540000017345,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,graph,1,G0,,7.202700000163986e-05,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,5.345028787999979,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,2.969446751000021,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,14.106827039999985,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,24.091052365999985,input_and_projection_process_total,,True,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,6.99,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 228196352.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.33, ""user_seconds"": 7.03, ""wall_seconds"": 6.99}"
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,26.44217229999998,independent_pmx_extraction_process,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,23.642400625999983,independent_pmx_extraction_process,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/5,pmx,1,PMX_shared_variants,,37.49486646600002,independent_pmx_extraction_process,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,acquisition,1,shared_acquisition,True,2084.509392546,acquisition_and_export_process_total,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,acquisition,1,shared_native_pool,,9.738657482000235,native_parse,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,B0,,0.006147387999988041,identification,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.6535538480000014,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.004646211999983052,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.0006940479999855143,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,G0,,0.00030895400001895723,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,G0,,8.903500000201348e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.21624505500000168,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.0039220889999853625,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.000685360999995055,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,G0,,0.00021631099997421188,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,G0,,6.476999999449617e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,1.7423875339999881,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.006467442000001711,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,shared_graph_family,,0.001160653999988881,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,G0,,0.0006688910000036685,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,graph,1,G0,,7.77540000171939e-05,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,4.071391830000266,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,2.2438142299997708,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,11.220627191999938,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,18.950171345999934,input_and_projection_process_total,,True,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,13.35,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 225599488.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.31, ""user_seconds"": 5.67, ""wall_seconds"": 13.35}"
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,26.540386512999703,independent_pmx_extraction_process,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,22.785583893999956,independent_pmx_extraction_process,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/6,pmx,1,PMX_shared_variants,,33.07944010100027,independent_pmx_extraction_process,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,acquisition,1,shared_acquisition,True,2077.008279556,acquisition_and_export_process_total,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,acquisition,1,shared_native_pool,,7.263328619999811,native_parse,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,B0,,0.005898296999994557,identification,,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.5713450029999976,extraction,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.004695245999997155,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.000667585000002191,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,G0,,0.00030007099999806996,identification,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,G0,,8.882299999868337e-05,solve,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.17980661200000014,extraction,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.0038377159999996024,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.0005562979999993445,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,G0,,0.00021987099999876136,identification,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,G0,,6.529800000265595e-05,solve,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,1.6633719300000038,extraction,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.0069276760000036575,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,shared_graph_family,,0.0019800809999992453,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,G0,,0.0010231400000009216,identification,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,graph,1,G0,,0.00021232999999654112,solve,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,pmx,1,PMX_shared_variants,,5.285649256000056,native_projection,add_to_cart,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,pmx,1,PMX_shared_variants,,2.8245842009999933,native_projection,browse_product,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,pmx,1,PMX_shared_variants,,13.780990582999948,native_projection,checkout,,,,,
v3-main-771601/opentelemetry_demo/colocated/N/7,pmx,1,PMX_shared_variants,,23.629860056999973,input_and_projection_process_total,,True,,,,
